创作年份	歌名	作词	作曲	备注
1915	送别	李叔同	约翰·庞德·奥特威
1944	夜来香	黎锦光	黎锦光
1946	夜上海	范烟桥	陈歌辛
1990	沧海一声笑	黄霑	黄霑
1992	爱的代价	李宗盛	李宗盛
2002	蓝莲花	许巍	许巍
2003	东风破	方文山	周杰伦
2004	曾经的你	许巍	许巍
2005	发如雪	方文山	周杰伦
2006	千里之外	方文山	周杰伦
2006	菊花台	方文山	周杰伦
2007	青花瓷	方文山	周杰伦
2007	月光	林文炫	胡彦斌
2008	兰亭序	方文山	周杰伦
2008	稻香	周杰伦	周杰伦
2009	如果当时	许嵩	许嵩
2009	清明雨上	许嵩	许嵩
2009	庐州月	许嵩	许嵩
2010	烟花易冷	方文山	周杰伦
2011	画	赵雷	赵雷
2012	红尘客栈	方文山	周杰伦
2014	半壶纱	刘珂矣	刘珂矣
2014	平凡之路	朴树	朴树	[韩寒说平凡之路歌词哪些是他写的](https://www.douyin.com/zhuanti/7234658944516524087)
2016	缘分一道桥	方文山	王力宏
2016	父亲写的散文诗	董玉方	许飞
2016	阿刁	赵雷	赵雷
2017	消愁	毛不易	毛不易
2017	像我这样的人	毛不易	毛不易
2017	一程山路	毛不易	毛不易
2017	借	毛不易	毛不易
2017	无问	毛不易	毛不易
2018	不染	海雷	简弘亦
2018	牧马城市	段思思	谭旋
2018	左手指月	喻江	萨顶顶
2019	东北民谣	毛不易	毛不易
2020	谪仙	王莹	王中易
2021	天地龙鳞	方文山	王力宏
2021	这世界那么多人	王海涛	彭飞
2022	最伟大的作品	黄俊郎	周杰伦
2022	还在流浪	方文山	周杰伦
2022	红颜如霜	方文山	周杰伦
2023	「山歌寥哉」序曲	刀郎	刀郎
2023	罗刹海市	刀郎	刀郎
2023	花妖	刀郎	刀郎
2023	翩翩	刀郎	刀郎
